CHROM_POS,AF
NC_045512.2-11908,0.000464
NC_045512.2-11924,0.000392
NC_045512.2-11932,0.001270
NC_045512.2-11997,0.000706
NC_045512.2-12030,0.001484
NC_045512.2-12045,0.000707
NC_045512.2-12056,0.000700
NC_045512.2-12056,0.002029
NC_045512.2-12060,0.001965
NC_045512.2-12061,0.000678
NC_045512.2-12065,0.000856
NC_045512.2-12067,0.000891
NC_045512.2-12068,0.001211
NC_045512.2-12069,0.000570
NC_045512.2-12083,0.001403
NC_045512.2-12096,0.001421
NC_045512.2-12112,0.001631
NC_045512.2-12126,0.000779
NC_045512.2-12132,0.001203
NC_045512.2-12166,0.000484
NC_045512.2-12189,0.000532
NC_045512.2-12306,0.001164
NC_045512.2-12319,0.001006
NC_045512.2-12505,0.002289
NC_045512.2-12513,0.000848
NC_045512.2-12551,0.000763
NC_045512.2-12565,0.000678
NC_045512.2-12567,0.001187
NC_045512.2-12576,0.001357
NC_045512.2-12607,0.001413
NC_045512.2-12645,0.000853
NC_045512.2-12716,0.001187
NC_045512.2-12769,0.002144
NC_045512.2-12905,0.001110
NC_045512.2-13048,0.000541
NC_045512.2-13194,0.001256
NC_045512.2-13210,0.001039
NC_045512.2-13218,0.000693
NC_045512.2-13222,0.001474
NC_045512.2-13346,0.001215
NC_045512.2-13476,0.001946
NC_045512.2-13503,0.001496
NC_045512.2-13541,0.001031
NC_045512.2-13716,0.068742
NC_045512.2-13824,0.002749
NC_045512.2-13893,0.002244
NC_045512.2-14046,0.001458
NC_045512.2-14089,0.001010
NC_045512.2-14127,0.000564
NC_045512.2-14127,0.000789
NC_045512.2-14294,0.000978
NC_045512.2-14308,0.000677
NC_045512.2-14401,0.005267
NC_045512.2-14407,0.001148
NC_045512.2-14408,0.820356
NC_045512.2-14418,0.000532
NC_045512.2-14427,0.001447
NC_045512.2-14470,0.000679
NC_045512.2-14513,0.000979
NC_045512.2-14537,0.001204
NC_045512.2-14564,0.000677
NC_045512.2-14676,0.670843
NC_045512.2-14695,0.001597
NC_045512.2-14705,0.000860
NC_045512.2-14736,0.000621
NC_045512.2-14743,0.002359
NC_045512.2-14765,0.001255
NC_045512.2-14852,0.000860
NC_045512.2-14897,0.001037
NC_045512.2-14965,0.000688
NC_045512.2-15019,0.000765
NC_045512.2-15051,0.000927
NC_045512.2-15056,0.000849
NC_045512.2-15061,0.000886
NC_045512.2-15157,0.002066
NC_045512.2-15234,0.002326
NC_045512.2-15251,0.000777
NC_045512.2-15252,0.001165
NC_045512.2-15279,0.894543
NC_045512.2-15357,0.001653
NC_045512.2-15376,0.000587
NC_045512.2-15376,0.000979
NC_045512.2-15392,0.001580
NC_045512.2-15404,0.002540
NC_045512.2-15435,0.003989
NC_045512.2-15480,0.000777
NC_045512.2-15508,0.000864
NC_045512.2-15540,0.001714
NC_045512.2-15569,0.000629
NC_045512.2-15579,0.000629
NC_045512.2-15600,0.001372
NC_045512.2-15602,0.001258
NC_045512.2-15710,0.001557
NC_045512.2-15727,0.001150
NC_045512.2-15741,0.000977
NC_045512.2-15810,0.000515
NC_045512.2-15830,0.001086
NC_045512.2-15873,0.001125
NC_045512.2-15876,0.001265
NC_045512.2-15878,0.001968
NC_045512.2-15896,0.002532
NC_045512.2-15905,0.001548
NC_045512.2-15965,0.001267
NC_045512.2-16025,0.001277
NC_045512.2-16052,0.001699
NC_045512.2-16104,0.001970
NC_045512.2-16176,0.973723
NC_045512.2-16194,0.003490
NC_045512.2-16322,0.002634
NC_045512.2-16322,0.003512
NC_045512.2-16452,0.000740
NC_045512.2-16571,0.001222
NC_045512.2-16587,0.000791
NC_045512.2-16603,0.001151
NC_045512.2-16661,0.000942
NC_045512.2-16668,0.000797
NC_045512.2-16709,0.000648
NC_045512.2-16735,0.000719
NC_045512.2-16779,0.000447
NC_045512.2-16785,0.000484
NC_045512.2-16792,0.000521
NC_045512.2-16794,0.000968
NC_045512.2-16828,0.000772
NC_045512.2-16892,0.000618
NC_045512.2-16955,0.001762
NC_045512.2-16983,0.001167
NC_045512.2-17036,0.000619
NC_045512.2-17052,0.000850
NC_045512.2-17059,0.001391
NC_045512.2-17094,0.000608
NC_045512.2-17279,0.000658
NC_045512.2-17308,0.000833
NC_045512.2-17312,0.001307
NC_045512.2-17357,0.001067
NC_045512.2-17507,0.000723
NC_045512.2-17564,0.000475
NC_045512.2-17572,0.001058
NC_045512.2-17589,0.000437
NC_045512.2-17596,0.000946
NC_045512.2-17599,0.001752
NC_045512.2-17613,0.001457
NC_045512.2-17615,0.899417
NC_045512.2-17666,0.001013
NC_045512.2-17680,0.001736
NC_045512.2-17703,0.000710
NC_045512.2-17727,0.000659
NC_045512.2-17752,0.001189
NC_045512.2-17789,0.001700
NC_045512.2-17795,0.001190
NC_045512.2-17846,0.001191
NC_045512.2-17880,0.001462
NC_045512.2-18116,0.913835
NC_045512.2-18138,0.001302
NC_045512.2-18157,0.001239
NC_045512.2-18168,0.001165
NC_045512.2-18186,0.737309
NC_045512.2-18308,0.000456
NC_045512.2-18312,0.000526
NC_045512.2-18314,0.000561
NC_045512.2-18339,0.000925
NC_045512.2-18341,0.001295
NC_045512.2-18355,0.001341
NC_045512.2-18377,0.000509
NC_045512.2-18417,0.000648
NC_045512.2-18442,0.001205
NC_045512.2-18459,0.000882
NC_045512.2-18460,0.000696
NC_045512.2-18462,0.001346
NC_045512.2-18479,0.001936
NC_045512.2-18487,0.000895
NC_045512.2-18488,0.003530
NC_045512.2-18494,0.001597
NC_045512.2-18496,0.001032
NC_045512.2-18503,0.001263
NC_045512.2-18509,0.001399
NC_045512.2-18519,0.000651
NC_045512.2-18521,0.000558
NC_045512.2-18559,0.000602
NC_045512.2-18569,0.001018
NC_045512.2-18598,0.001479
NC_045512.2-18607,0.001156
NC_045512.2-18650,0.000906
NC_045512.2-18687,0.001047
NC_045512.2-18715,0.000908
NC_045512.2-18732,0.000698
NC_045512.2-18768,0.000908
NC_045512.2-18769,0.002515
NC_045512.2-18786,0.001056
NC_045512.2-18820,0.001472
NC_045512.2-18859,0.001538
NC_045512.2-18895,0.001256
NC_045512.2-18906,0.000628
NC_045512.2-18913,0.000627
NC_045512.2-18949,0.000918
NC_045512.2-18959,0.001796
NC_045512.2-18967,0.000805
NC_045512.2-18968,0.000557
NC_045512.2-18973,0.003716
NC_045512.2-18984,0.001053
NC_045512.2-19034,0.000620
NC_045512.2-19044,0.000992
NC_045512.2-19059,0.000806
NC_045512.2-19069,0.875683
NC_045512.2-19073,0.000745
NC_045512.2-19074,0.000621
NC_045512.2-19077,0.001738
NC_045512.2-19082,0.001305
NC_045512.2-19103,0.000501
NC_045512.2-19104,0.000751
NC_045512.2-19107,0.001690
NC_045512.2-19107,0.001313
NC_045512.2-19115,0.000880
NC_045512.2-19130,0.001248
NC_045512.2-19138,0.001309
NC_045512.2-19217,0.000743
NC_045512.2-19219,0.001301
NC_045512.2-19269,0.001160
NC_045512.2-19277,0.001780
NC_045512.2-19292,0.001495
NC_045512.2-19325,0.000854
NC_045512.2-19355,0.000855
NC_045512.2-19396,0.001498
NC_045512.2-19404,0.000929
NC_045512.2-19454,0.000786
NC_045512.2-19561,0.001425
NC_045512.2-19564,0.001710
NC_045512.2-19567,0.001923
NC_045512.2-19637,0.001258
NC_045512.2-19646,0.001258
NC_045512.2-19676,0.001257
NC_045512.2-19690,0.001077
NC_045512.2-19728,0.000809
NC_045512.2-19744,0.001908
NC_045512.2-19746,0.001361
NC_045512.2-19782,0.000723
NC_045512.2-19791,0.000722
NC_045512.2-19799,0.000811
NC_045512.2-19868,0.000448
NC_045512.2-19876,0.000448
NC_045512.2-19884,0.000855
NC_045512.2-19888,0.000448
NC_045512.2-19945,0.003129
NC_045512.2-19957,0.001862
NC_045512.2-20057,0.001712
NC_045512.2-20084,0.001131
NC_045512.2-20100,0.000676
NC_045512.2-20127,0.000897
NC_045512.2-20158,0.000820
NC_045512.2-20172,0.000894
NC_045512.2-20174,0.000894
NC_045512.2-20212,0.001239
NC_045512.2-20214,0.000604
NC_045512.2-20222,0.000381
NC_045512.2-20242,0.000775
NC_045512.2-20276,0.002826
NC_045512.2-20278,0.001053
NC_045512.2-20333,0.000555
NC_045512.2-20346,0.000777
NC_045512.2-20376,0.000763
NC_045512.2-20386,0.000903
NC_045512.2-20390,0.001581
NC_045512.2-20391,0.000849
NC_045512.2-20426,0.001226
NC_045512.2-20445,0.001000
NC_045512.2-20445,0.000666
NC_045512.2-20466,0.001443
NC_045512.2-20468,0.001331
NC_045512.2-20477,0.001774
NC_045512.2-20486,0.000665
NC_045512.2-20492,0.000831
NC_045512.2-20516,0.000760
NC_045512.2-20516,0.000475
NC_045512.2-20529,0.000451
NC_045512.2-20569,0.002118
NC_045512.2-20574,0.000706
NC_045512.2-20595,0.000665
NC_045512.2-20614,0.000499
NC_045512.2-20615,0.000665
NC_045512.2-20619,0.000748
NC_045512.2-20631,0.000457
NC_045512.2-20634,0.001954
NC_045512.2-20640,0.000707
NC_045512.2-20669,0.000541
NC_045512.2-20670,0.001083
NC_045512.2-20678,0.000625
NC_045512.2-20689,0.001034
NC_045512.2-20711,0.000924
NC_045512.2-20712,0.001722
NC_045512.2-20724,0.000586
NC_045512.2-20725,0.000921
NC_045512.2-20740,0.000711
NC_045512.2-20803,0.001122
NC_045512.2-20813,0.000540
NC_045512.2-20874,0.001112
NC_045512.2-20886,0.000695
NC_045512.2-20908,0.002294
NC_045512.2-20920,0.000626
NC_045512.2-20977,0.001054
NC_045512.2-20989,0.000772
NC_045512.2-20993,0.000877
NC_045512.2-20994,0.000596
NC_045512.2-21000,0.000491
NC_045512.2-21046,0.000836
NC_045512.2-21077,0.000765
NC_045512.2-21147,0.000860
NC_045512.2-21184,0.000728
NC_045512.2-21219,0.000662
NC_045512.2-21226,0.000728
NC_045512.2-21227,0.001589
NC_045512.2-21234,0.000795
NC_045512.2-21279,0.000734
NC_045512.2-21299,0.001398
NC_045512.2-21333,0.000663
NC_045512.2-21352,0.000596
NC_045512.2-21352,0.001060
NC_045512.2-21372,0.001523
NC_045512.2-21451,0.001552
NC_045512.2-21521,0.001222
NC_045512.2-21531,0.001336
NC_045512.2-21537,0.001002
NC_045512.2-21542,0.001225
NC_045512.2-21565,0.001122
NC_045512.2-21568,0.000842
NC_045512.2-21569,0.000617
NC_045512.2-21597,0.000890
NC_045512.2-21634,0.001554
NC_045512.2-21682,0.000997
NC_045512.2-21722,0.001887
NC_045512.2-21746,0.000755
NC_045512.2-21764,0.998112
NC_045512.2-21837,0.002437
NC_045512.2-21841,0.002037
NC_045512.2-21875,0.000686
NC_045512.2-21876,0.000876
NC_045512.2-21876,0.000914
NC_045512.2-21881,0.001295
NC_045512.2-21882,0.001144
NC_045512.2-21891,0.002050
NC_045512.2-21990,0.997055
NC_045512.2-22000,0.001061
NC_045512.2-22009,0.000569
NC_045512.2-22068,0.001065
NC_045512.2-22081,0.002131
NC_045512.2-22083,0.000837
NC_045512.2-22102,0.001827
NC_045512.2-22161,0.000694
NC_045512.2-22168,0.000810
NC_045512.2-22203,0.001603
NC_045512.2-22218,0.001526
NC_045512.2-22224,0.000762
NC_045512.2-22242,0.000761
NC_045512.2-22270,0.000837
NC_045512.2-22273,0.001826
NC_045512.2-22324,0.003528
NC_045512.2-22403,0.001635
NC_045512.2-22413,0.001352
NC_045512.2-22453,0.000687
NC_045512.2-22454,0.000578
NC_045512.2-22460,0.001693
NC_045512.2-22478,0.001079
NC_045512.2-22516,0.001214
NC_045512.2-22531,0.000783
NC_045512.2-22565,0.001276
NC_045512.2-22572,0.000864
NC_045512.2-22573,0.001482
NC_045512.2-22664,0.001076
NC_045512.2-22674,0.000881
NC_045512.2-22705,0.000843
NC_045512.2-22705,0.000942
NC_045512.2-22707,0.000942
NC_045512.2-22722,0.000593
NC_045512.2-22729,0.001481
NC_045512.2-22752,0.001081
NC_045512.2-22801,0.001565
NC_045512.2-22839,0.000524
NC_045512.2-23022,0.001236
NC_045512.2-23023,0.000950
NC_045512.2-23023,0.001900
NC_045512.2-23031,0.001988
NC_045512.2-23063,0.807905
NC_045512.2-23064,0.001591
NC_045512.2-23271,0.905840
NC_045512.2-23286,0.000557
NC_045512.2-23323,0.000879
NC_045512.2-23329,0.000939
NC_045512.2-23332,0.001063
NC_045512.2-23336,0.001531
NC_045512.2-23337,0.000968
NC_045512.2-23348,0.000685
NC_045512.2-23351,0.001245
NC_045512.2-23361,0.000560
NC_045512.2-23370,0.001243
NC_045512.2-23371,0.001119
NC_045512.2-23379,0.001242
NC_045512.2-23389,0.000620
NC_045512.2-23403,0.941206
NC_045512.2-23464,0.001113
NC_045512.2-23478,0.001033
NC_045512.2-23540,0.001557
NC_045512.2-23604,0.932484
NC_045512.2-23605,0.000733
NC_045512.2-23665,0.001665
NC_045512.2-23675,0.001477
NC_045512.2-23697,0.002024
NC_045512.2-23709,0.908447
NC_045512.2-23795,0.002467
NC_045512.2-23817,0.001288
NC_045512.2-23875,0.001168
NC_045512.2-23887,0.001168
NC_045512.2-23979,0.001375
NC_045512.2-24162,0.001948
NC_045512.2-24232,0.000918
NC_045512.2-24272,0.001396
NC_045512.2-24274,0.000987
NC_045512.2-24284,0.001504
NC_045512.2-24305,0.000923
NC_045512.2-24330,0.001956
NC_045512.2-24358,0.002066
NC_045512.2-24414,0.001030
NC_045512.2-24473,0.000709
NC_045512.2-24495,0.000709
NC_045512.2-24506,0.964716
NC_045512.2-24559,0.000976
NC_045512.2-24566,0.001242
NC_045512.2-24579,0.002486
NC_045512.2-24607,0.000537
NC_045512.2-24610,0.000958
NC_045512.2-24622,0.001426
NC_045512.2-24633,0.001692
NC_045512.2-24672,0.000799
NC_045512.2-24693,0.001065
NC_045512.2-24748,0.001841
NC_045512.2-24769,0.001406
NC_045512.2-24858,0.003311
NC_045512.2-24866,0.000662
NC_045512.2-24878,0.000922
NC_045512.2-24902,0.000876
NC_045512.2-24914,0.918145
NC_045512.2-24917,0.001739
NC_045512.2-24924,0.002249
NC_045512.2-24952,0.000663
NC_045512.2-24952,0.000663
NC_045512.2-25031,0.000744
NC_045512.2-25196,0.002645
NC_045512.2-25202,0.036299
NC_045512.2-25305,0.000691
NC_045512.2-25309,0.000937
NC_045512.2-25418,0.000554
NC_045512.2-25440,0.001170
NC_045512.2-25476,0.000815
NC_045512.2-25478,0.001651
NC_045512.2-25496,0.002017
NC_045512.2-25502,0.002287
NC_045512.2-25505,0.000991
NC_045512.2-25506,0.001424
NC_045512.2-25518,0.000990
NC_045512.2-25519,0.002289
NC_045512.2-25554,0.000740
NC_045512.2-25561,0.000925
NC_045512.2-25628,0.001061
NC_045512.2-25648,0.001281
NC_045512.2-25649,0.001281
NC_045512.2-25673,0.004025
NC_045512.2-25791,0.002028
NC_045512.2-25794,0.002908
NC_045512.2-25807,0.001585
NC_045512.2-25822,0.003111
NC_045512.2-25833,0.003532
NC_045512.2-25945,0.001056
NC_045512.2-25969,0.000381
NC_045512.2-26061,0.000381
NC_045512.2-26108,0.000542
NC_045512.2-26116,0.000736
NC_045512.2-26118,0.000781
NC_045512.2-26121,0.002600
NC_045512.2-26125,0.000809
NC_045512.2-26132,0.001518
NC_045512.2-26136,0.000934
NC_045512.2-26137,0.010300
NC_045512.2-26145,0.000736
NC_045512.2-26165,0.000383
NC_045512.2-26171,0.000766
NC_045512.2-26187,0.000796
NC_045512.2-26205,0.000859
NC_045512.2-26208,0.000445
NC_045512.2-26261,0.000391
NC_045512.2-26395,0.001934
NC_045512.2-26416,0.001479
NC_045512.2-26419,0.002336
NC_045512.2-26445,0.002934
NC_045512.2-26587,0.001327
NC_045512.2-26635,0.001659
NC_045512.2-26654,0.002240
NC_045512.2-26706,0.001580
NC_045512.2-26711,0.001081
NC_045512.2-26713,0.000516
NC_045512.2-26716,0.002150
NC_045512.2-26721,0.000672
NC_045512.2-26722,0.001972
NC_045512.2-26739,0.003957
NC_045512.2-26744,0.001502
NC_045512.2-26748,0.001419
NC_045512.2-26751,0.001835
NC_045512.2-26756,0.001583
NC_045512.2-26761,0.002664
NC_045512.2-26786,0.000831
NC_045512.2-26827,0.001659
NC_045512.2-26864,0.002169
NC_045512.2-26865,0.000589
NC_045512.2-26924,0.000890
NC_045512.2-26937,0.001236
NC_045512.2-26945,0.000890
NC_045512.2-26948,0.000594
NC_045512.2-26960,0.000495
NC_045512.2-27019,0.001000
NC_045512.2-27024,0.000723
NC_045512.2-27029,0.000398
NC_045512.2-27031,0.001593
NC_045512.2-27035,0.000721
NC_045512.2-27050,0.001098
NC_045512.2-27061,0.001192
NC_045512.2-27062,0.001341
NC_045512.2-27064,0.001092
NC_045512.2-27131,0.000742
NC_045512.2-27181,0.000672
NC_045512.2-27204,0.000589
NC_045512.2-27339,0.000950
NC_045512.2-27373,0.002192
NC_045512.2-27374,0.001303
NC_045512.2-27394,0.000591
NC_045512.2-27406,0.000590
NC_045512.2-27435,0.000825
NC_045512.2-27481,0.000877
NC_045512.2-27504,0.000585
NC_045512.2-27515,0.000869
NC_045512.2-27605,0.000871
NC_045512.2-27650,0.000800
NC_045512.2-27701,0.001168
NC_045512.2-27745,0.000726
NC_045512.2-27753,0.001089
NC_045512.2-27972,0.892311
NC_045512.2-28009,0.001499
NC_045512.2-28048,0.908073
NC_045512.2-28111,0.969869
NC_045512.2-28196,0.001084
