CHROM_POS,AF
NC_045512-11426,0.001405
NC_045512-11558,0.000588
NC_045512-11562,0.000583
NC_045512-11572,0.000888
NC_045512-11575,0.000567
NC_045512-11601,0.000486
NC_045512-11614,0.001642
NC_045512-11638,0.000596
NC_045512-11647,0.000666
NC_045512-11653,0.000602
NC_045512-11689,0.001081
NC_045512-11759,0.001017
NC_045512-11835,0.000923
NC_045512-11859,0.000652
NC_045512-11863,0.000647
NC_045512-11888,0.000519
NC_045512-11908,0.000510
NC_045512-11924,0.000482
NC_045512-11925,0.000362
NC_045512-11997,0.000659
NC_045512-12030,0.000911
NC_045512-12060,0.002623
NC_045512-12083,0.013119
NC_045512-12132,0.001018
NC_045512-12166,0.000510
NC_045512-12189,0.000443
NC_045512-12206,0.000433
NC_045512-12505,0.002389
NC_045512-12513,0.000924
NC_045512-12551,0.000769
NC_045512-12565,0.000788
NC_045512-12567,0.001282
NC_045512-12576,0.001305
NC_045512-12716,0.000674
NC_045512-12723,0.000642
NC_045512-13123,0.000867
NC_045512-13144,0.000808
NC_045512-13321,0.000425
NC_045512-13345,0.000412
NC_045512-13346,0.001493
NC_045512-13476,0.002461
NC_045512-13493,0.001898
NC_045512-13503,0.001976
NC_045512-13631,0.000584
NC_045512-13685,0.000998
NC_045512-13716,0.073254
NC_045512-13824,0.044966
NC_045512-13948,0.000695
NC_045512-14037,0.000885
NC_045512-14046,0.001496
NC_045512-14089,0.001223
NC_045512-14124,0.000892
NC_045512-14127,0.000885
NC_045512-14407,0.001135
NC_045512-14408,0.996702
NC_045512-14427,0.000851
NC_045512-14427,0.006951
NC_045512-14513,0.000766
NC_045512-14537,0.001065
NC_045512-14580,0.001370
NC_045512-14676,0.997729
NC_045512-14852,0.000957
NC_045512-14904,0.000626
NC_045512-15157,0.002166
NC_045512-15207,0.000428
NC_045512-15234,0.001242
NC_045512-15251,0.000874
NC_045512-15252,0.001312
NC_045512-15279,0.999768
NC_045512-15357,0.001786
NC_045512-15404,0.023288
NC_045512-15430,0.000862
NC_045512-15435,0.003521
NC_045512-15480,0.000800
NC_045512-15536,0.000389
NC_045512-15540,0.001129
NC_045512-15550,0.000395
NC_045512-15569,0.000572
NC_045512-15579,0.000641
NC_045512-15600,0.001461
NC_045512-15830,0.000806
NC_045512-15896,0.002901
NC_045512-15905,0.001715
NC_045512-15965,0.001365
NC_045512-16104,0.001723
NC_045512-16176,0.999865
NC_045512-16428,0.000725
NC_045512-16443,0.000921
NC_045512-16452,0.000788
NC_045512-16587,0.001008
NC_045512-16661,0.001229
NC_045512-16735,0.000753
NC_045512-16779,0.000366
NC_045512-16785,0.000523
NC_045512-16792,0.000402
NC_045512-16800,0.000564
NC_045512-16837,0.000726
NC_045512-16892,0.000677
NC_045512-17036,0.000801
NC_045512-17059,0.001461
NC_045512-17094,0.000548
NC_045512-17312,0.001636
NC_045512-17357,0.001092
NC_045512-17453,0.000537
NC_045512-17507,0.000740
NC_045512-17512,0.000579
NC_045512-17564,0.000539
NC_045512-17589,0.000707
NC_045512-17599,0.019818
NC_045512-17615,0.999714
NC_045512-17666,0.001236
NC_045512-17680,0.000983
NC_045512-17703,0.000529
NC_045512-17727,0.000525
NC_045512-17752,0.000527
NC_045512-17789,0.001600
NC_045512-17971,0.001095
NC_045512-18116,0.997753
NC_045512-18138,0.001483
NC_045512-18168,0.001821
NC_045512-18186,0.995377
NC_045512-18275,0.000434
NC_045512-18279,0.000432
NC_045512-18308,0.000426
NC_045512-18312,0.000543
NC_045512-18314,0.000583
NC_045512-18339,0.000679
NC_045512-18355,0.001353
NC_045512-18377,0.000588
NC_045512-18417,0.000665
NC_045512-18459,0.000732
NC_045512-18519,0.000706
NC_045512-18522,0.000686
NC_045512-18559,0.000612
NC_045512-18650,0.000401
NC_045512-18687,0.001049
NC_045512-18688,0.001199
NC_045512-18715,0.000834
NC_045512-18768,0.000972
NC_045512-18769,0.003014
NC_045512-18959,0.001249
NC_045512-18967,0.000497
NC_045512-18968,0.000651
NC_045512-18973,0.002117
NC_045512-18984,0.001008
NC_045512-19024,0.000644
NC_045512-19034,0.000649
NC_045512-19044,0.000925
NC_045512-19059,0.000798
NC_045512-19069,0.999798
NC_045512-19073,0.000927
NC_045512-19074,0.000722
NC_045512-19077,0.001281
NC_045512-19103,0.000621
NC_045512-19107,0.001514
NC_045512-19130,0.001342
NC_045512-19217,0.000386
NC_045512-19269,0.001175
NC_045512-19298,0.000538
NC_045512-19325,0.000707
NC_045512-19355,0.000750
NC_045512-19404,0.001320
NC_045512-19454,0.001224
NC_045512-19561,0.000496
NC_045512-19564,0.001031
NC_045512-19637,0.001370
NC_045512-19646,0.001378
NC_045512-19676,0.001131
NC_045512-19690,0.001057
NC_045512-19728,0.001019
NC_045512-19744,0.001334
NC_045512-19799,0.001222
NC_045512-19868,0.000524
NC_045512-19884,0.000851
NC_045512-19888,0.000502
NC_045512-19945,0.003109
NC_045512-19957,0.001853
NC_045512-20127,0.001321
NC_045512-20158,0.000906
NC_045512-20160,0.000779
NC_045512-20172,0.000812
NC_045512-20212,0.001158
NC_045512-20214,0.000597
NC_045512-20242,0.000427
NC_045512-20276,0.002962
NC_045512-20333,0.000842
NC_045512-20346,0.000763
NC_045512-20376,0.000899
NC_045512-20445,0.000829
NC_045512-20466,0.001848
NC_045512-20468,0.001828
NC_045512-20477,0.000347
NC_045512-20486,0.000536
NC_045512-20492,0.000420
NC_045512-20516,0.000786
NC_045512-20516,0.000542
NC_045512-20529,0.000482
NC_045512-20569,0.001227
NC_045512-20574,0.000592
NC_045512-20595,0.000585
NC_045512-20611,0.000453
NC_045512-20614,0.000635
NC_045512-20615,0.000578
NC_045512-20619,0.000874
NC_045512-20634,0.001958
NC_045512-20640,0.000940
NC_045512-20678,0.000816
NC_045512-20712,0.001519
NC_045512-20724,0.000912
NC_045512-20740,0.001209
NC_045512-20874,0.000458
NC_045512-20883,0.000396
NC_045512-20908,0.002317
NC_045512-20920,0.000608
NC_045512-21000,0.000915
NC_045512-21147,0.000519
NC_045512-21184,0.000892
NC_045512-21219,0.000769
NC_045512-21226,0.000779
NC_045512-21234,0.000912
NC_045512-21279,0.001158
NC_045512-21352,0.000985
NC_045512-21386,0.000592
NC_045512-21390,0.000732
NC_045512-21542,0.001430
NC_045512-21634,0.001421
NC_045512-21653,0.000975
NC_045512-21722,0.001132
NC_045512-21746,0.000711
NC_045512-21764,0.991139
NC_045512-21796,0.002033
NC_045512-21834,0.000882
NC_045512-21849,0.000674
NC_045512-21990,0.997756
NC_045512-22000,0.001080
NC_045512-22068,0.000976
NC_045512-22081,0.001967
NC_045512-22102,0.001731
NC_045512-22168,0.000951
NC_045512-22224,0.001021
NC_045512-22242,0.000820
NC_045512-22324,0.003852
NC_045512-22453,0.001337
NC_045512-22565,0.001239
NC_045512-22572,0.000723
NC_045512-22634,0.000460
NC_045512-22752,0.001738
NC_045512-22799,0.001993
NC_045512-22839,0.000484
NC_045512-23063,0.998789
NC_045512-23230,0.000650
NC_045512-23271,1.000000
NC_045512-23403,0.998512
NC_045512-23464,0.000678
NC_045512-23478,0.001170
NC_045512-23494,0.000377
NC_045512-23501,0.001383
NC_045512-23514,0.000383
NC_045512-23515,0.000723
NC_045512-23604,0.999508
NC_045512-23605,0.000739
NC_045512-23665,0.002281
NC_045512-23709,0.999546
NC_045512-23795,0.001697
NC_045512-23804,0.000467
NC_045512-23875,0.001122
NC_045512-23887,0.001140
NC_045512-24162,0.001168
NC_045512-24270,0.008045
NC_045512-24473,0.000788
NC_045512-24506,0.999683
NC_045512-24559,0.001259
NC_045512-24566,0.000987
NC_045512-24579,0.002631
NC_045512-24643,0.001024
NC_045512-24672,0.001049
NC_045512-24693,0.000923
NC_045512-24748,0.001729
NC_045512-24858,0.003720
NC_045512-24878,0.000885
NC_045512-24914,0.999898
NC_045512-24952,0.000985
NC_045512-25031,0.000648
NC_045512-25301,0.000512
NC_045512-25305,0.000831
NC_045512-25309,0.001075
NC_045512-25418,0.000595
NC_045512-25476,0.000726
NC_045512-25561,0.001030
NC_045512-25591,0.000549
NC_045512-25628,0.001058
NC_045512-25666,0.000505
NC_045512-25673,0.003393
NC_045512-25807,0.024928
NC_045512-25904,0.001030
NC_045512-25911,0.000311
NC_045512-25945,0.000895
NC_045512-25969,0.000315
NC_045512-26061,0.000438
NC_045512-26108,0.000533
NC_045512-26137,0.072740
NC_045512-26261,0.000369
NC_045512-26395,0.011998
NC_045512-26500,0.001069
NC_045512-26654,0.002228
NC_045512-26827,0.002005
NC_045512-26839,0.001556
NC_045512-26864,0.002183
NC_045512-26865,0.000624
NC_045512-26916,0.000428
NC_045512-26924,0.001020
NC_045512-26937,0.001244
NC_045512-26945,0.000705
NC_045512-26948,0.000651
NC_045512-26960,0.000493
NC_045512-27019,0.000939
NC_045512-27050,0.017013
NC_045512-27131,0.001184
NC_045512-27181,0.000564
NC_045512-27339,0.006409
NC_045512-27394,0.000752
NC_045512-27435,0.000866
NC_045512-27504,0.000602
NC_045512-27515,0.000603
NC_045512-27650,0.000913
NC_045512-27745,0.000904
NC_045512-27753,0.001079
NC_045512-27972,0.999491
NC_045512-28048,0.999622
NC_045512-28111,0.998733
NC_045512-28177,0.000595
NC_045512-28196,0.001125
NC_045512-28197,0.000693
NC_045512-28202,0.002103
NC_045512-28207,0.001063
NC_045512-28214,0.002372
NC_045512-28270,0.896214
NC_045512-28280,0.999040
NC_045512-28281,0.999600
NC_045512-28282,0.999444
NC_045512-28372,0.000718
NC_045512-28464,0.001465
NC_045512-28487,0.001227
NC_045512-28601,0.000622
NC_045512-28881,0.996508
NC_045512-28882,0.999531
NC_045512-28883,0.999535
NC_045512-28928,0.999592
NC_045512-28969,0.001630
NC_045512-28977,0.999704
NC_045512-29008,0.000783
NC_045512-29015,0.000888
NC_045512-29032,0.001705
NC_045512-29032,0.001066
NC_045512-29104,0.000800
NC_045512-29122,0.000991
NC_045512-29131,0.000968
NC_045512-29206,0.008944
NC_045512-29253,0.000712
NC_045512-29365,0.000431
NC_045512-29367,0.001034
NC_045512-29432,0.001135
NC_045512-29580,0.001329
NC_045512-29615,0.001292
NC_045512-29617,0.000774
NC_045512-29776,0.000925
NC_045512-29854,0.000926
NC_045512-29860,0.001058
