CHROM_POS,Read_Depth
NC_045512-11863,10826
NC_045512-11888,25070
NC_045512-11908,25477
NC_045512-11924,24877
NC_045512-11925,24872
NC_045512-11997,10617
NC_045512-12030,6588
NC_045512-12060,9150
NC_045512-12083,9147
NC_045512-12132,15715
NC_045512-12166,17632
NC_045512-12189,18054
NC_045512-12206,18478
NC_045512-12505,10881
NC_045512-12513,10819
NC_045512-12551,10409
NC_045512-12565,10156
NC_045512-12567,10142
NC_045512-12576,9960
NC_045512-12716,11875
NC_045512-12723,12457
NC_045512-13123,9224
NC_045512-13144,8666
NC_045512-13321,18817
NC_045512-13345,19422
NC_045512-13346,19422
NC_045512-13476,6501
NC_045512-13493,7905
NC_045512-13503,8097
NC_045512-13631,11983
NC_045512-13685,12027
NC_045512-13716,3522
NC_045512-13824,1023
NC_045512-13948,11503
NC_045512-14037,7913
NC_045512-14046,7355
NC_045512-14089,6543
NC_045512-14124,7849
NC_045512-14127,7912
NC_045512-14407,10573
NC_045512-14408,10614
NC_045512-14427,7048
NC_045512-14427,7049
NC_045512-14513,10443
NC_045512-14537,11269
NC_045512-14580,19702
NC_045512-14676,5724
NC_045512-14852,6270
NC_045512-14904,19184
NC_045512-15157,8772
NC_045512-15207,21025
NC_045512-15234,20939
NC_045512-15251,9152
NC_045512-15252,9146
NC_045512-15279,8622
NC_045512-15357,6158
NC_045512-15404,4294
NC_045512-15430,6960
NC_045512-15435,7101
NC_045512-15480,8754
NC_045512-15536,25721
NC_045512-15540,25688
NC_045512-15550,25337
NC_045512-15569,15723
NC_045512-15579,15591
NC_045512-15600,14372
NC_045512-15830,19862
NC_045512-15896,5861
NC_045512-15905,5830
NC_045512-15965,5127
NC_045512-16104,4642
NC_045512-16176,7429
NC_045512-16428,15164
NC_045512-16443,15202
NC_045512-16452,15230
NC_045512-16587,8930
NC_045512-16661,4882
NC_045512-16735,10629
NC_045512-16779,24612
NC_045512-16785,24872
NC_045512-16792,24872
NC_045512-16800,24816
NC_045512-16837,11014
NC_045512-16892,10334
NC_045512-17036,7493
NC_045512-17059,10267
NC_045512-17094,18234
NC_045512-17312,3056
NC_045512-17357,4577
NC_045512-17453,13027
NC_045512-17507,12164
NC_045512-17512,12092
NC_045512-17564,12979
NC_045512-17589,12738
NC_045512-17599,12060
NC_045512-17615,6991
NC_045512-17666,10514
NC_045512-17680,16274
NC_045512-17703,17024
NC_045512-17727,17156
NC_045512-17752,17088
NC_045512-17789,5001
NC_045512-17971,10962
NC_045512-18116,5340
NC_045512-18138,4721
NC_045512-18168,6588
NC_045512-18186,5840
NC_045512-18275,25373
NC_045512-18279,25455
NC_045512-18308,25811
NC_045512-18312,25759
NC_045512-18314,25739
NC_045512-18339,25045
NC_045512-18355,17743
NC_045512-18377,17013
NC_045512-18417,15036
NC_045512-18459,9562
NC_045512-18519,9909
NC_045512-18522,10204
NC_045512-18559,14716
NC_045512-18650,32459
NC_045512-18687,13342
NC_045512-18688,13342
NC_045512-18715,13182
NC_045512-18768,10286
NC_045512-18769,10286
NC_045512-18959,26422
NC_045512-18967,26138
NC_045512-18968,26112
NC_045512-18973,25977
NC_045512-18984,13889
NC_045512-19024,12414
NC_045512-19034,12325
NC_045512-19044,11889
NC_045512-19059,10025
NC_045512-19069,9902
NC_045512-19073,9705
NC_045512-19074,9689
NC_045512-19077,9368
NC_045512-19103,11265
NC_045512-19107,11887
NC_045512-19130,6706
NC_045512-19217,25880
NC_045512-19269,27227
NC_045512-19298,13003
NC_045512-19325,12725
NC_045512-19355,12003
NC_045512-19404,9093
NC_045512-19454,6535
NC_045512-19561,22199
NC_045512-19564,22300
NC_045512-19637,10219
NC_045512-19646,10158
NC_045512-19676,9729
NC_045512-19690,9465
NC_045512-19728,7850
NC_045512-19744,8993
NC_045512-19799,5726
NC_045512-19868,21011
NC_045512-19884,21151
NC_045512-19888,21917
NC_045512-19945,12545
NC_045512-19957,12412
NC_045512-20127,6812
NC_045512-20158,8829
NC_045512-20160,8987
NC_045512-20172,9847
NC_045512-20212,28488
NC_045512-20214,28485
NC_045512-20242,28122
NC_045512-20276,13840
NC_045512-20333,8315
NC_045512-20346,7860
NC_045512-20376,7788
NC_045512-20445,9654
NC_045512-20466,11365
NC_045512-20468,11486
NC_045512-20477,34572
NC_045512-20486,35431
NC_045512-20492,35720
NC_045512-20516,36875
NC_045512-20516,36875
NC_045512-20529,37351
NC_045512-20569,36662
NC_045512-20574,20284
NC_045512-20595,18809
NC_045512-20611,17655
NC_045512-20614,17331
NC_045512-20615,17305
NC_045512-20619,17170
NC_045512-20634,15319
NC_045512-20640,14889
NC_045512-20678,8583
NC_045512-20712,6582
NC_045512-20724,7677
NC_045512-20740,9100
NC_045512-20874,30556
NC_045512-20883,30279
NC_045512-20908,11655
NC_045512-20920,11521
NC_045512-21000,7649
NC_045512-21147,23118
NC_045512-21184,11217
NC_045512-21219,10400
NC_045512-21226,10263
NC_045512-21234,8770
NC_045512-21279,8639
NC_045512-21352,7109
NC_045512-21386,16900
NC_045512-21390,17760
NC_045512-21542,3497
NC_045512-21634,6335
NC_045512-21653,7178
NC_045512-21722,20325
NC_045512-21746,11245
NC_045512-21764,10834
NC_045512-21796,10331
NC_045512-21834,7937
NC_045512-21849,10390
NC_045512-21990,24064
NC_045512-22000,24073
NC_045512-22068,10247
NC_045512-22081,10166
NC_045512-22102,8088
NC_045512-22168,7362
NC_045512-22224,8814
NC_045512-22242,9761
NC_045512-22324,23885
NC_045512-22453,6734
NC_045512-22565,18560
NC_045512-22572,17988
NC_045512-22634,17375
NC_045512-22752,5753
NC_045512-22799,17559
NC_045512-22839,18604
NC_045512-23063,4955
NC_045512-23230,13854
NC_045512-23271,10931
NC_045512-23403,10755
NC_045512-23464,23608
NC_045512-23478,23924
NC_045512-23494,23898
NC_045512-23501,23857
NC_045512-23514,23507
NC_045512-23515,23500
NC_045512-23604,8131
NC_045512-23605,8123
NC_045512-23665,3508
NC_045512-23709,6611
NC_045512-23795,17085
NC_045512-23804,17117
NC_045512-23875,7128
NC_045512-23887,7016
NC_045512-24162,14555
NC_045512-24270,5345
NC_045512-24473,10153
NC_045512-24506,9457
NC_045512-24559,7151
NC_045512-24566,7091
NC_045512-24579,6842
NC_045512-24643,5859
NC_045512-24672,6671
NC_045512-24693,8672
NC_045512-24748,21401
NC_045512-24858,10215
NC_045512-24878,11294
NC_045512-24914,9843
NC_045512-24952,6093
NC_045512-25031,12355
NC_045512-25301,15619
NC_045512-25305,15647
NC_045512-25309,15809
NC_045512-25418,13436
NC_045512-25476,12392
NC_045512-25561,9709
NC_045512-25591,12746
NC_045512-25628,19846
NC_045512-25666,19806
NC_045512-25673,19747
NC_045512-25807,2768
NC_045512-25904,32034
NC_045512-25911,32115
NC_045512-25945,33511
NC_045512-25969,31784
NC_045512-26061,22824
NC_045512-26108,16875
NC_045512-26137,8441
NC_045512-26261,32479
NC_045512-26395,3584
NC_045512-26500,4676
NC_045512-26654,5836
NC_045512-26827,8979
NC_045512-26839,28270
NC_045512-26864,28859
NC_045512-26865,28859
NC_045512-26916,18698
NC_045512-26924,18624
NC_045512-26937,18496
NC_045512-26945,18436
NC_045512-26948,18420
NC_045512-26960,18244
NC_045512-27019,19162
NC_045512-27050,19103
NC_045512-27131,11821
NC_045512-27181,33707
NC_045512-27339,13575
NC_045512-27394,10642
NC_045512-27435,13858
NC_045512-27504,28249
NC_045512-27515,28173
NC_045512-27650,8763
NC_045512-27745,8851
NC_045512-27753,9269
NC_045512-27972,5891
NC_045512-28048,5296
NC_045512-28111,20513
NC_045512-28177,11760
NC_045512-28196,11554
NC_045512-28197,11547
NC_045512-28202,11413
NC_045512-28207,11287
NC_045512-28214,10960
NC_045512-28270,13788
NC_045512-28280,12505
NC_045512-28281,12505
NC_045512-28282,12598
NC_045512-28372,11147
NC_045512-28464,27309
NC_045512-28487,14666
NC_045512-28601,12859
NC_045512-28881,4296
NC_045512-28882,4266
NC_045512-28883,4302
NC_045512-28928,2453
NC_045512-28969,3068
NC_045512-28977,3376
NC_045512-29008,28095
NC_045512-29015,28142
NC_045512-29032,28145
NC_045512-29032,28145
NC_045512-29104,19995
NC_045512-29122,19170
NC_045512-29131,17565
NC_045512-29206,12410
NC_045512-29253,11241
NC_045512-29365,23226
NC_045512-29367,23211
NC_045512-29432,4406
NC_045512-29580,6770
NC_045512-29615,7741
NC_045512-29617,7750
NC_045512-29776,6483
NC_045512-29854,7563
NC_045512-29860,7563
