CHROM_POS,Read_Depth
NC_045512.2-12132,14137
NC_045512.2-12166,20675
NC_045512.2-12189,20678
NC_045512.2-12306,12892
NC_045512.2-12319,12925
NC_045512.2-12505,11795
NC_045512.2-12513,11795
NC_045512.2-12551,11794
NC_045512.2-12565,11794
NC_045512.2-12567,11794
NC_045512.2-12576,11794
NC_045512.2-12607,23352
NC_045512.2-12645,11725
NC_045512.2-12716,11793
NC_045512.2-12769,16793
NC_045512.2-12905,9910
NC_045512.2-13048,16634
NC_045512.2-13194,23095
NC_045512.2-13210,23109
NC_045512.2-13218,23093
NC_045512.2-13222,23067
NC_045512.2-13346,21407
NC_045512.2-13476,9765
NC_045512.2-13503,19380
NC_045512.2-13541,9703
NC_045512.2-13716,4015
NC_045512.2-13824,4002
NC_045512.2-13893,4010
NC_045512.2-14046,8917
NC_045512.2-14089,8911
NC_045512.2-14127,17734
NC_045512.2-14127,17734
NC_045512.2-14294,13295
NC_045512.2-14308,13289
NC_045512.2-14401,13669
NC_045512.2-14407,26135
NC_045512.2-14408,26135
NC_045512.2-14418,26325
NC_045512.2-14427,13823
NC_045512.2-14470,13264
NC_045512.2-14513,13283
NC_045512.2-14537,13290
NC_045512.2-14564,13297
NC_045512.2-14676,8142
NC_045512.2-14695,8141
NC_045512.2-14705,8136
NC_045512.2-14736,16091
NC_045512.2-14743,16107
NC_045512.2-14765,15942
NC_045512.2-14852,8143
NC_045512.2-14897,21222
NC_045512.2-14965,13072
NC_045512.2-15019,13065
NC_045512.2-15051,25901
NC_045512.2-15056,25919
NC_045512.2-15061,25969
NC_045512.2-15157,13071
NC_045512.2-15234,10319
NC_045512.2-15251,10298
NC_045512.2-15252,10298
NC_045512.2-15279,10298
NC_045512.2-15357,10287
NC_045512.2-15376,20437
NC_045512.2-15376,20437
NC_045512.2-15392,20255
NC_045512.2-15404,10236
NC_045512.2-15435,10278
NC_045512.2-15480,10297
NC_045512.2-15508,27787
NC_045512.2-15540,17498
NC_045512.2-15569,17488
NC_045512.2-15579,17488
NC_045512.2-15600,17487
NC_045512.2-15602,17487
NC_045512.2-15710,17339
NC_045512.2-15727,17390
NC_045512.2-15741,17408
NC_045512.2-15810,17485
NC_045512.2-15830,17488
NC_045512.2-15873,7114
NC_045512.2-15876,7114
NC_045512.2-15878,7114
NC_045512.2-15896,7108
NC_045512.2-15905,7108
NC_045512.2-15965,7105
NC_045512.2-16025,14100
NC_045512.2-16052,7063
NC_045512.2-16104,7105
NC_045512.2-16176,9400
NC_045512.2-16194,2292
NC_045512.2-16322,4556
NC_045512.2-16322,4556
NC_045512.2-16452,16208
NC_045512.2-16571,13912
NC_045512.2-16587,13906
NC_045512.2-16603,13897
NC_045512.2-16661,13794
NC_045512.2-16668,13810
NC_045512.2-16709,13891
NC_045512.2-16735,13911
NC_045512.2-16779,26864
NC_045512.2-16785,26865
NC_045512.2-16792,26865
NC_045512.2-16794,26865
NC_045512.2-16828,12960
NC_045512.2-16892,12945
NC_045512.2-16955,25539
NC_045512.2-16983,12857
NC_045512.2-17036,12926
NC_045512.2-17052,12934
NC_045512.2-17059,12941
NC_045512.2-17094,21389
NC_045512.2-17279,16710
NC_045512.2-17308,8406
NC_045512.2-17312,8415
NC_045512.2-17357,8435
NC_045512.2-17507,13826
NC_045512.2-17564,27349
NC_045512.2-17572,27410
NC_045512.2-17589,27471
NC_045512.2-17596,27473
NC_045512.2-17599,27397
NC_045512.2-17613,13730
NC_045512.2-17615,13730
NC_045512.2-17666,13817
NC_045512.2-17680,13821
NC_045512.2-17703,19709
NC_045512.2-17727,19712
NC_045512.2-17752,5885
NC_045512.2-17789,5882
NC_045512.2-17795,5882
NC_045512.2-17846,5875
NC_045512.2-17880,11629
NC_045512.2-18116,6917
NC_045512.2-18138,6910
NC_045512.2-18157,13726
NC_045512.2-18168,13734
NC_045512.2-18186,13415
NC_045512.2-18308,28526
NC_045512.2-18312,28526
NC_045512.2-18314,28526
NC_045512.2-18339,21622
NC_045512.2-18341,21622
NC_045512.2-18355,21619
NC_045512.2-18377,21614
NC_045512.2-18417,21595
NC_045512.2-18442,21573
NC_045512.2-18459,21542
NC_045512.2-18460,21541
NC_045512.2-18462,21540
NC_045512.2-18479,21173
NC_045512.2-18487,21240
NC_045512.2-18488,21247
NC_045512.2-18494,21289
NC_045512.2-18496,21310
NC_045512.2-18503,21383
NC_045512.2-18509,21442
NC_045512.2-18519,21504
NC_045512.2-18521,21515
NC_045512.2-18559,21589
NC_045512.2-18569,21602
NC_045512.2-18598,21630
NC_045512.2-18607,21633
NC_045512.2-18650,14342
NC_045512.2-18687,14330
NC_045512.2-18715,14324
NC_045512.2-18732,14323
NC_045512.2-18768,14316
NC_045512.2-18769,14316
NC_045512.2-18786,28419
NC_045512.2-18820,14271
NC_045512.2-18859,14308
NC_045512.2-18895,14327
NC_045512.2-18906,14332
NC_045512.2-18913,14344
NC_045512.2-18949,30485
NC_045512.2-18959,16146
NC_045512.2-18967,16146
NC_045512.2-18968,16146
NC_045512.2-18973,16146
NC_045512.2-18984,16145
NC_045512.2-19034,16142
NC_045512.2-19044,16132
NC_045512.2-19059,16131
NC_045512.2-19069,16112
NC_045512.2-19073,16112
NC_045512.2-19074,16111
NC_045512.2-19077,16109
NC_045512.2-19082,16097
NC_045512.2-19103,31937
NC_045512.2-19104,31945
NC_045512.2-19107,31957
NC_045512.2-19107,31976
NC_045512.2-19115,31833
NC_045512.2-19130,16025
NC_045512.2-19138,16044
NC_045512.2-19217,16144
NC_045512.2-19219,16144
NC_045512.2-19269,30185
NC_045512.2-19277,14048
NC_045512.2-19292,14049
NC_045512.2-19325,14045
NC_045512.2-19355,14043
NC_045512.2-19396,14019
NC_045512.2-19404,13995
NC_045512.2-19454,13993
NC_045512.2-19561,14039
NC_045512.2-19564,14039
NC_045512.2-19567,14040
NC_045512.2-19637,11132
NC_045512.2-19646,11132
NC_045512.2-19676,11139
NC_045512.2-19690,11138
NC_045512.2-19728,11121
NC_045512.2-19744,22013
NC_045512.2-19746,22040
NC_045512.2-19782,11060
NC_045512.2-19791,11079
NC_045512.2-19799,11095
NC_045512.2-19868,24557
NC_045512.2-19876,24557
NC_045512.2-19884,24558
NC_045512.2-19888,24558
NC_045512.2-19945,13424
NC_045512.2-19957,13424
NC_045512.2-20057,26289
NC_045512.2-20084,13267
NC_045512.2-20100,13321
NC_045512.2-20127,13374
NC_045512.2-20158,13415
NC_045512.2-20172,13422
NC_045512.2-20174,13423
NC_045512.2-20212,31477
NC_045512.2-20214,31473
NC_045512.2-20222,31461
NC_045512.2-20242,18058
NC_045512.2-20276,18049
NC_045512.2-20278,18049
NC_045512.2-20333,18022
NC_045512.2-20346,18009
NC_045512.2-20376,35381
NC_045512.2-20386,35439
NC_045512.2-20390,35420
NC_045512.2-20391,35354
NC_045512.2-20426,17945
NC_045512.2-20445,18007
NC_045512.2-20445,18007
NC_045512.2-20466,18022
NC_045512.2-20468,18026
NC_045512.2-20477,18034
NC_045512.2-20486,18039
NC_045512.2-20492,18044
NC_045512.2-20516,42116
NC_045512.2-20516,42116
NC_045512.2-20529,42119
NC_045512.2-20569,24074
NC_045512.2-20574,24072
NC_045512.2-20595,24072
NC_045512.2-20614,24067
NC_045512.2-20615,24067
NC_045512.2-20619,24066
NC_045512.2-20631,24057
NC_045512.2-20634,24057
NC_045512.2-20640,24050
NC_045512.2-20669,24010
NC_045512.2-20670,24010
NC_045512.2-20678,23992
NC_045512.2-20689,24171
NC_045512.2-20711,23809
NC_045512.2-20712,23816
NC_045512.2-20724,23880
NC_045512.2-20725,23880
NC_045512.2-20740,23925
NC_045512.2-20803,24058
NC_045512.2-20813,24068
NC_045512.2-20874,14392
NC_045512.2-20886,14391
NC_045512.2-20908,14387
NC_045512.2-20920,14384
NC_045512.2-20977,28476
NC_045512.2-20989,28502
NC_045512.2-20993,28512
NC_045512.2-20994,28515
NC_045512.2-21000,28527
NC_045512.2-21046,14352
NC_045512.2-21077,14374
NC_045512.2-21147,15110
NC_045512.2-21184,15105
NC_045512.2-21219,15103
NC_045512.2-21226,15100
NC_045512.2-21227,15100
NC_045512.2-21234,15091
NC_045512.2-21279,29977
NC_045512.2-21299,15022
NC_045512.2-21333,15085
NC_045512.2-21352,15098
NC_045512.2-21352,15098
NC_045512.2-21372,15101
NC_045512.2-21451,9020
NC_045512.2-21521,8998
NC_045512.2-21531,8984
NC_045512.2-21537,8979
NC_045512.2-21542,8978
NC_045512.2-21565,17821
NC_045512.2-21568,17815
NC_045512.2-21569,17814
NC_045512.2-21597,8988
NC_045512.2-21634,9008
NC_045512.2-21682,9026
NC_045512.2-21722,13247
NC_045512.2-21746,13244
NC_045512.2-21764,13244
NC_045512.2-21837,25436
NC_045512.2-21841,26015
NC_045512.2-21875,26256
NC_045512.2-21876,26262
NC_045512.2-21876,26262
NC_045512.2-21881,26248
NC_045512.2-21882,26225
NC_045512.2-21891,13171
NC_045512.2-21990,13245
NC_045512.2-22000,26380
NC_045512.2-22009,26380
NC_045512.2-22068,13140
NC_045512.2-22081,13140
NC_045512.2-22083,13139
NC_045512.2-22102,13133
NC_045512.2-22161,25948
NC_045512.2-22168,25940
NC_045512.2-22203,13100
NC_045512.2-22218,13110
NC_045512.2-22224,13121
NC_045512.2-22242,13132
NC_045512.2-22270,13140
NC_045512.2-22273,13141
NC_045512.2-22324,27208
NC_045512.2-22403,14063
NC_045512.2-22413,14058
NC_045512.2-22453,27641
NC_045512.2-22454,27670
NC_045512.2-22460,27763
NC_045512.2-22478,27802
NC_045512.2-22516,14007
NC_045512.2-22531,14048
NC_045512.2-22565,24293
NC_045512.2-22572,24295
NC_045512.2-22573,24295
NC_045512.2-22664,10220
NC_045512.2-22674,10217
NC_045512.2-22705,20161
NC_045512.2-22705,20161
NC_045512.2-22707,20176
NC_045512.2-22722,20237
NC_045512.2-22729,20257
NC_045512.2-22752,10178
NC_045512.2-22801,10221
NC_045512.2-22839,20984
NC_045512.2-23022,10519
NC_045512.2-23023,10525
NC_045512.2-23023,10525
NC_045512.2-23031,10565
NC_045512.2-23063,10677
NC_045512.2-23064,10684
NC_045512.2-23271,16164
NC_045512.2-23286,16165
NC_045512.2-23323,30718
NC_045512.2-23329,31949
NC_045512.2-23332,31979
NC_045512.2-23336,32011
NC_045512.2-23337,32013
NC_045512.2-23348,16058
NC_045512.2-23351,16064
NC_045512.2-23361,16076
NC_045512.2-23370,16087
NC_045512.2-23371,16087
NC_045512.2-23379,16097
NC_045512.2-23389,16122
NC_045512.2-23403,16124
NC_045512.2-23464,16170
NC_045512.2-23478,27094
NC_045512.2-23540,10921
NC_045512.2-23604,10916
NC_045512.2-23605,10916
NC_045512.2-23665,10811
NC_045512.2-23675,10830
NC_045512.2-23697,10869
NC_045512.2-23709,10879
NC_045512.2-23795,10944
NC_045512.2-23817,18629
NC_045512.2-23875,7708
NC_045512.2-23887,7708
NC_045512.2-23979,15278
NC_045512.2-24162,8727
NC_045512.2-24232,8718
NC_045512.2-24272,17198
NC_045512.2-24274,17228
NC_045512.2-24284,17284
NC_045512.2-24305,8666
NC_045512.2-24330,8690
NC_045512.2-24358,8711
NC_045512.2-24414,8736
NC_045512.2-24473,11282
NC_045512.2-24495,11280
NC_045512.2-24506,11280
NC_045512.2-24559,11273
NC_045512.2-24566,11270
NC_045512.2-24579,11265
NC_045512.2-24607,22356
NC_045512.2-24610,11483
NC_045512.2-24622,11217
NC_045512.2-24633,11227
NC_045512.2-24672,11262
NC_045512.2-24693,11271
NC_045512.2-24748,23353
NC_045512.2-24769,12089
NC_045512.2-24858,12082
NC_045512.2-24866,12078
NC_045512.2-24878,23850
NC_045512.2-24902,23964
NC_045512.2-24914,23786
NC_045512.2-24917,12074
NC_045512.2-24924,12007
NC_045512.2-24952,12060
NC_045512.2-24952,12060
NC_045512.2-25031,16139
NC_045512.2-25196,7939
NC_045512.2-25202,3967
NC_045512.2-25305,20267
NC_045512.2-25309,20268
NC_045512.2-25418,16243
NC_045512.2-25440,16238
NC_045512.2-25476,31917
NC_045512.2-25478,32105
NC_045512.2-25496,32228
NC_045512.2-25502,16181
NC_045512.2-25505,16147
NC_045512.2-25506,16149
NC_045512.2-25518,16167
NC_045512.2-25519,16167
NC_045512.2-25554,16208
NC_045512.2-25561,16222
NC_045512.2-25628,21679
NC_045512.2-25648,5466
NC_045512.2-25649,5466
NC_045512.2-25673,5466
NC_045512.2-25791,5424
NC_045512.2-25794,5503
NC_045512.2-25807,10724
NC_045512.2-25822,5464
NC_045512.2-25833,5380
NC_045512.2-25945,36916
NC_045512.2-25969,31488
NC_045512.2-26061,31473
NC_045512.2-26108,31394
NC_045512.2-26116,59796
NC_045512.2-26118,61451
NC_045512.2-26121,61546
NC_045512.2-26125,30899
NC_045512.2-26132,30964
NC_045512.2-26136,31040
NC_045512.2-26137,31069
NC_045512.2-26145,31239
NC_045512.2-26165,31326
NC_045512.2-26171,31351
NC_045512.2-26187,31403
NC_045512.2-26205,31447
NC_045512.2-26208,31455
NC_045512.2-26261,38322
NC_045512.2-26395,13442
NC_045512.2-26416,13519
NC_045512.2-26419,6850
NC_045512.2-26445,6816
NC_045512.2-26587,12057
NC_045512.2-26635,12056
NC_045512.2-26654,12052
NC_045512.2-26706,12027
NC_045512.2-26711,12024
NC_045512.2-26713,23237
NC_045512.2-26716,23720
NC_045512.2-26721,23827
NC_045512.2-26722,23831
NC_045512.2-26739,22997
NC_045512.2-26744,11981
NC_045512.2-26748,11981
NC_045512.2-26751,11992
NC_045512.2-26756,11999
NC_045512.2-26761,12011
NC_045512.2-26786,12039
NC_045512.2-26827,12056
NC_045512.2-26864,32280
NC_045512.2-26865,32280
NC_045512.2-26924,20220
NC_045512.2-26937,20219
NC_045512.2-26945,20219
NC_045512.2-26948,20218
NC_045512.2-26960,20217
NC_045512.2-27019,40015
NC_045512.2-27024,40083
NC_045512.2-27029,40157
NC_045512.2-27031,40174
NC_045512.2-27035,40198
NC_045512.2-27050,40080
NC_045512.2-27061,20140
NC_045512.2-27062,20131
NC_045512.2-27064,20147
NC_045512.2-27131,20216
NC_045512.2-27181,37208
NC_045512.2-27204,16987
NC_045512.2-27339,33668
NC_045512.2-27373,16880
NC_045512.2-27374,16885
NC_045512.2-27394,16922
NC_045512.2-27406,16944
NC_045512.2-27435,16971
NC_045512.2-27481,30784
NC_045512.2-27504,30791
NC_045512.2-27515,13803
NC_045512.2-27605,13785
NC_045512.2-27650,13742
NC_045512.2-27701,13697
NC_045512.2-27745,13771
NC_045512.2-27753,13771
NC_045512.2-27972,9416
NC_045512.2-28009,9337
NC_045512.2-28048,9377
NC_045512.2-28111,23232
NC_045512.2-28196,13835
NC_045512.2-28202,13835
NC_045512.2-28207,13834
NC_045512.2-28269,26087
NC_045512.2-28270,26071
NC_045512.2-28280,25934
NC_045512.2-28281,25934
NC_045512.2-28282,25938
NC_045512.2-28436,30418
NC_045512.2-28487,16582
NC_045512.2-28556,16576
NC_045512.2-28599,32877
NC_045512.2-28600,32880
NC_045512.2-28601,32880
NC_045512.2-28601,32881
NC_045512.2-28618,16485
NC_045512.2-28635,16505
NC_045512.2-28719,22782
NC_045512.2-28727,22782
NC_045512.2-28864,12019
NC_045512.2-28870,12143
NC_045512.2-28881,12008
NC_045512.2-28882,12008
NC_045512.2-28883,12008
NC_045512.2-28888,12128
NC_045512.2-28898,6216
NC_045512.2-28928,6166
NC_045512.2-28969,6192
NC_045512.2-28977,6192
NC_045512.2-28987,6207
NC_045512.2-29015,31756
NC_045512.2-29032,31760
NC_045512.2-29032,31760
NC_045512.2-29035,31760
NC_045512.2-29104,25564
NC_045512.2-29122,25555
NC_045512.2-29122,25555
NC_045512.2-29131,25554
NC_045512.2-29159,25526
NC_045512.2-29177,25828
NC_045512.2-29179,50232
NC_045512.2-29182,50501
NC_045512.2-29183,50535
NC_045512.2-29184,50544
NC_045512.2-29185,50562
NC_045512.2-29187,50615
NC_045512.2-29191,50636
NC_045512.2-29193,50679
NC_045512.2-29195,50798
NC_045512.2-29200,50782
NC_045512.2-29201,50783
NC_045512.2-29206,48139
NC_045512.2-29207,25740
NC_045512.2-29213,25405
NC_045512.2-29216,25414
NC_045512.2-29225,25447
NC_045512.2-29226,25452
NC_045512.2-29233,25459
NC_045512.2-29253,25499
NC_045512.2-29277,25540
NC_045512.2-29278,25542
NC_045512.2-29324,32090
NC_045512.2-29374,6532
NC_045512.2-29432,6521
NC_045512.2-29500,12904
NC_045512.2-29501,12904
NC_045512.2-29504,12910
NC_045512.2-29559,15349
NC_045512.2-29580,15358
NC_045512.2-29615,15380
NC_045512.2-29617,15380
NC_045512.2-29650,15373
NC_045512.2-29671,17432
NC_045512.2-29672,17443
NC_045512.2-29679,17478
