Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
56,20,56,20,56,20
42,13,42,13,42,13
51,19,51,19,51,19
84,31,84,31,84,31
14,9,14,9,14,9
40,17,40,17,40,17
83,38,83,38,83,38
54,20,54,20,54,20
34,13,34,13,34,13
32,11,32,11,32,11
16,9,16,9,16,9
16,8,16,8,16,8
23,11,23,11,23,11
91,25,91,25,91,25
98,36,98,36,98,36
17,9,17,9,17,9
19,10,19,10,19,10
17,8,17,8,17,8
17,9,17,9,17,9
69,31,69,31,69,31
54,22,54,22,54,22
67,25,67,25,67,25
72,32,72,32,72,32
31,8,31,8,31,8
35,8,35,8,35,8
37,17,37,17,37,17
65,31,65,31,65,31
36,9,36,9,36,9
81,35,81,35,81,35
67,24,67,24,67,24
54,25,54,25,54,25
92,37,92,37,92,37
75,27,75,27,75,27
39,20,39,20,39,20
40,16,40,16,40,16
38,13,38,13,38,13
38,9,38,9,38,9
72,37,72,37,72,37
72,26,72,26,72,26
70,20,70,20,70,20
61,17,61,17,61,17
57,18,57,18,57,18
61,27,61,27,61,27
72,27,72,27,72,27
38,15,38,15,38,15
37,11,37,11,37,11
28,12,28,12,28,12
52,20,52,20,52,20
21,9,21,9,21,9
90,37,90,37,90,37
78,23,78,23,78,23
54,13,54,13,54,13
85,26,85,26,85,26
107,41,107,41,107,41
31,12,31,12,31,12
30,12,30,12,30,12
32,9,32,9,32,9
94,35,94,35,94,35
41,17,41,17,41,17
36,15,36,15,36,15
84,30,84,30,84,30
43,22,43,22,43,22
28,10,28,10,28,10
51,20,51,20,51,20
39,15,39,15,39,15
42,19,42,19,42,19
42,19,42,19,42,19
29,16,29,16,29,16
18,9,18,9,18,9
74,13,74,13,74,13
32,11,32,11,32,11
20,10,20,10,20,10
88,36,88,36,88,36
94,32,94,32,94,32
77,31,77,31,77,31
42,14,42,14,42,14
102,36,102,36,102,36
93,48,93,48,93,48
73,32,73,32,73,32
81,37,81,37,81,37
78,24,78,24,78,24
40,16,40,16,40,16
89,29,89,29,89,29
93,30,93,30,93,30
68,26,68,26,68,26
37,12,37,12,37,12
102,28,102,28,102,28
24,10,24,10,24,10
61,21,61,21,61,21
86,27,86,27,86,27
28,17,28,17,28,17
59,26,59,26,59,26
67,26,67,26,67,26
100,50,100,50,100,50
41,11,41,11,41,11
23,9,23,9,23,9
27,9,27,9,27,9
35,14,35,14,35,14
28,9,28,9,28,9
30,11,30,11,30,11
47,17,47,17,47,17
78,35,78,35,78,35
94,35,94,35,94,35
35,12,35,12,35,12
49,14,49,14,49,14
24,8,24,8,24,8
26,9,26,9,26,9
96,42,96,42,96,42
33,15,33,15,33,15
29,14,29,14,29,14
51,10,51,10,51,10
44,10,44,10,44,10
37,10,37,10,37,10
38,9,38,9,38,9
89,38,89,38,89,38
99,43,99,43,99,43
42,10,42,10,42,10
81,31,81,31,81,31
28,8,28,8,28,8
50,21,50,21,50,21
38,12,38,12,38,12
93,28,93,28,93,28
33,12,33,12,33,12
38,17,38,17,38,17
50,17,50,17,50,17
68,31,68,31,68,31
74,35,74,35,74,35
55,13,55,13,55,13
23,11,23,11,23,11
64,20,64,20,64,20
67,24,67,24,67,24
42,14,42,14,42,14
41,9,41,9,41,9
48,10,48,10,48,10
48,14,48,14,48,14
109,22,109,22,109,22
51,15,51,15,51,15
54,15,54,15,54,15
50,16,50,16,50,16
27,13,27,13,27,13
72,27,72,27,72,27
41,16,41,16,41,16
82,32,82,32,82,32
18,11,18,11,18,11
26,9,26,9,26,9
27,12,27,12,27,12
52,29,52,29,52,29
40,16,40,16,40,16
26,9,26,9,26,9
32,8,32,8,32,8
62,32,62,32,62,32
36,12,36,12,36,12
29,11,29,11,29,11
27,10,27,10,27,10
34,11,34,11,34,11
33,10,33,10,33,10
61,20,61,20,61,20
72,24,72,24,72,24
67,20,67,20,67,20
91,34,91,34,91,34
55,24,55,24,55,24
38,14,38,14,38,14
46,16,46,16,46,16
76,29,76,29,76,29
93,26,93,26,93,26
50,20,50,20,50,20
46,16,46,16,46,16
69,24,69,24,69,24
83,21,83,21,83,21
27,15,27,15,27,15
83,29,83,29,83,29
23,9,23,9,23,9
27,10,27,10,27,10
20,8,20,8,20,8
85,27,85,27,85,27
70,28,70,28,70,28
97,38,97,38,97,38
37,12,37,12,37,12
34,8,34,8,34,8
22,11,22,11,22,11
74,23,74,23,74,23
81,25,81,25,81,25
16,10,16,10,16,10
84,25,84,25,84,25
19,9,19,9,19,9
61,15,61,15,61,15
74,19,74,19,74,19
76,23,76,23,76,23
93,33,93,33,93,33
56,14,56,14,56,14
39,13,39,13,39,13
32,12,32,12,32,12
35,15,35,15,35,15
95,46,95,46,95,46
83,29,83,29,83,29
65,17,65,17,65,17
76,28,76,28,76,28
45,14,45,14,45,14
17,11,17,11,17,11
87,29,87,29,87,29
31,13,31,13,31,13
64,26,64,26,64,26
94,34,94,34,94,34
79,24,79,24,79,24
51,18,51,18,51,18
22,8,22,8,22,8
45,12,45,12,45,12
69,15,69,15,69,15
29,17,29,17,29,17
39,18,39,18,39,18
39,17,39,17,39,17
27,8,27,8,27,8
54,20,54,20,54,20
19,8,19,8,19,8
28,9,28,9,28,9
63,19,63,19,63,19
80,35,80,35,80,35
50,22,50,22,50,22
41,11,41,11,41,11
81,27,81,27,81,27
26,14,26,14,26,14
46,13,46,13,46,13
32,14,32,14,32,14
25,8,25,8,25,8
33,11,33,11,33,11
32,18,32,18,32,18
31,12,31,12,31,12
36,14,36,14,36,14
74,19,74,19,74,19
97,31,97,31,97,31
100,32,100,32,100,32
41,10,41,10,41,10
35,9,35,9,35,9
32,12,32,12,32,12
62,15,62,15,62,15
80,30,80,30,80,30
24,13,24,13,24,13
54,32,54,32,54,32
94,46,94,46,94,46
35,11,35,11,35,11
37,16,37,16,37,16
32,8,32,8,32,8
34,10,34,10,34,10
21,11,21,11,21,11
17,11,17,11,17,11
61,25,61,25,61,25
26,12,26,12,26,12
27,9,27,9,27,9
26,11,26,11,26,11
75,26,75,26,75,26
20,11,20,11,20,11
44,19,44,19,44,19
49,17,49,17,49,17
32,12,32,12,32,12
81,19,81,19,81,19
103,28,103,28,103,28
69,32,69,32,69,32
99,27,99,27,99,27
59,16,59,16,59,16
60,15,60,15,60,15
41,14,41,14,41,14
67,27,67,27,67,27
65,25,65,25,65,25
58,21,58,21,58,21
12,8,12,8,12,8
42,20,42,20,42,20
38,21,38,21,38,21
47,14,47,14,47,14
62,15,62,15,62,15
77,20,77,20,77,20
22,9,22,9,22,9
31,20,31,20,31,20
26,8,26,8,26,8
52,13,52,13,52,13
63,32,63,32,63,32
89,34,89,34,89,34
81,29,81,29,81,29
86,30,86,30,86,30
60,16,60,16,60,16
108,37,108,37,108,37
80,22,80,22,80,22
73,18,73,18,73,18
94,22,94,22,94,22
63,16,63,16,63,16
77,34,77,34,77,34
31,10,31,10,31,10
22,9,22,9,22,9
22,9,22,9,22,9
54,19,54,19,54,19
52,20,52,20,52,20
63,19,63,19,63,19
62,18,62,18,62,18
80,31,80,31,80,31
90,27,90,27,90,27
34,10,34,10,34,10
42,26,42,26,42,26
30,8,30,8,30,8
68,22,68,22,68,22
83,23,83,23,83,23
34,11,34,11,34,11
64,30,64,30,64,30
72,28,72,28,72,28
23,8,23,8,23,8
68,28,68,28,68,28
83,31,83,31,83,31
26,12,26,12,26,12
26,14,26,14,26,14
96,25,96,25,96,25
32,9,32,9,32,9
23,10,23,10,23,10
35,25,35,25,35,25
65,32,65,32,65,32
28,13,28,13,28,13
70,20,70,20,70,20
31,15,31,15,31,15
31,11,31,11,31,11
27,12,27,12,27,12
28,13,28,13,28,13
93,27,93,27,93,27
47,21,47,21,47,21
23,11,23,11,23,11
33,9,33,9,33,9
60,19,60,19,60,19
16,13,16,13,16,13
19,11,19,11,19,11
29,15,29,15,29,15
68,29,68,29,68,29
34,11,34,11,34,11
76,27,76,27,76,27
89,36,89,36,89,36
82,31,82,31,82,31
38,10,38,10,38,10
81,28,81,28,81,28
36,11,36,11,36,11
28,14,28,14,28,14
21,9,21,9,21,9
70,24,70,24,70,24
92,38,92,38,92,38
79,42,79,42,79,42
75,31,75,31,75,31
36,15,36,15,36,15
35,8,35,8,35,8
81,17,81,17,81,17
93,23,93,23,93,23
89,24,89,24,89,24
72,32,72,32,72,32
89,22,89,22,89,22
17,10,17,10,17,10
91,20,91,20,91,20
30,13,30,13,30,13
40,21,40,21,40,21
43,16,43,16,43,16
73,26,73,26,73,26
27,15,27,15,27,15
23,13,23,13,23,13
71,24,71,24,71,24
79,13,79,13,79,13
30,8,30,8,30,8
19,9,19,9,19,9
22,10,22,10,22,10
39,23,39,23,39,23
32,13,32,13,32,13
40,8,40,8,40,8
70,17,70,17,70,17
98,25,98,25,98,25
31,18,31,18,31,18
42,14,42,14,42,14
39,17,39,17,39,17
49,22,49,22,49,22
35,14,35,14,35,14
29,14,29,14,29,14
33,8,33,8,33,8
17,8,17,8,17,8
48,13,48,13,48,13
72,23,72,23,72,23
38,14,38,14,38,14
50,17,50,17,50,17
65,22,65,22,65,22
46,26,46,26,46,26
28,11,28,11,28,11
18,10,18,10,18,10
18,9,18,9,18,9
23,14,23,14,23,14
30,12,30,12,30,12
25,11,25,11,25,11
86,29,86,29,86,29
60,23,60,23,60,23
36,25,36,25,36,25
82,32,82,32,82,32
53,14,53,14,53,14
19,8,19,8,19,8
47,16,47,16,47,16
39,11,39,11,39,11
49,21,49,21,49,21
41,20,41,20,41,20
74,18,74,18,74,18
82,38,82,38,82,38
31,13,31,13,31,13
20,9,20,9,20,9
19,8,19,8,19,8
28,17,28,17,28,17
71,29,71,29,71,29
63,23,63,23,63,23
85,23,85,23,85,23
42,11,42,11,42,11
36,13,36,13,36,13
30,12,30,12,30,12
22,8,22,8,22,8
59,15,59,15,59,15
33,19,33,19,33,19
88,34,88,34,88,34
58,26,58,26,58,26
29,9,29,9,29,9
61,18,61,18,61,18
81,24,81,24,81,24
36,9,36,9,36,9
28,13,28,13,28,13
19,9,19,9,19,9
52,16,52,16,52,16
39,12,39,12,39,12
28,11,28,11,28,11
45,17,45,17,45,17
18,11,18,11,18,11
91,37,91,37,91,37
85,32,85,32,85,32
49,12,49,12,49,12
39,11,39,11,39,11
42,21,42,21,42,21
33,12,33,12,33,12
30,11,30,11,30,11
35,13,35,13,35,13
71,26,71,26,71,26
76,30,76,30,76,30
80,26,80,26,80,26
51,20,51,20,51,20
24,8,24,8,24,8
82,36,82,36,82,36
83,26,83,26,83,26
92,37,92,37,92,37
19,12,19,12,19,12
61,14,61,14,61,14
50,18,50,18,50,18
40,16,40,16,40,16
39,13,39,13,39,13
92,31,92,31,92,31
80,26,80,26,80,26
80,27,80,27,80,27
84,28,84,28,84,28
74,37,74,37,74,37
39,11,39,11,39,11
52,12,52,12,52,12
38,19,38,19,38,19
34,18,34,18,34,18
47,23,47,23,47,23
77,22,77,22,77,22
44,14,44,14,44,14
41,13,41,13,41,13
97,32,97,32,97,32
85,24,85,24,85,24
87,24,87,24,87,24
93,26,93,26,93,26
98,33,98,33,98,33
92,41,92,41,92,41
87,40,87,40,87,40
93,42,93,42,93,42
92,39,92,39,92,39
98,32,98,32,98,32
86,40,86,40,86,40
91,28,91,28,91,28
89,31,89,31,89,31
40,10,40,10,40,10
26,11,26,11,26,11
91,27,91,27,91,27
63,18,63,18,63,18
73,25,73,25,73,25
75,32,75,32,75,32
45,14,45,14,45,14
68,20,68,20,68,20
66,20,66,20,66,20
80,34,80,34,80,34
85,28,85,28,85,28
64,22,64,22,64,22
46,11,46,11,46,11
28,15,28,15,28,15
27,11,27,11,27,11
41,20,41,20,41,20
103,32,103,32,103,32
66,22,66,22,66,22
46,18,46,18,46,18
54,35,54,35,54,35
18,12,18,12,18,12
27,16,27,16,27,16
18,9,18,9,18,9
87,26,87,26,87,26
79,33,79,33,79,33
18,10,18,10,18,10
39,17,39,17,39,17
77,27,77,27,77,27
63,22,63,22,63,22
42,12,42,12,42,12
75,34,75,34,75,34
86,23,86,23,86,23
67,28,67,28,67,28
64,35,64,35,64,35
43,21,43,21,43,21
90,33,90,33,90,33
86,29,86,29,86,29
75,37,75,37,75,37
108,33,108,33,108,33
49,20,49,20,49,20
26,11,26,11,26,11
86,27,86,27,86,27
71,35,71,35,71,35
72,34,72,34,72,34
78,27,78,27,78,27
90,37,90,37,90,37
84,35,84,35,84,35
79,32,79,32,79,32
86,35,86,35,86,35
88,33,88,33,88,33
50,12,50,12,50,12
87,30,87,30,87,30
118,33,118,33,118,33
22,10,22,10,22,10
67,28,67,28,67,28
81,24,81,24,81,24
46,18,46,18,46,18
89,31,89,31,89,31
44,16,44,16,44,16
86,26,86,26,86,26
85,30,85,30,85,30
39,14,39,14,39,14
18,12,18,12,18,12
20,11,20,11,20,11
94,31,94,31,94,31
15,13,15,13,15,13
38,13,38,13,38,13
33,15,33,15,33,15
61,18,61,18,61,18
56,20,56,20,56,20
73,23,73,23,73,23
91,15,91,15,91,15
53,12,53,12,53,12
50,10,50,10,50,10
110,37,110,37,110,37
80,28,80,28,80,28
27,9,27,9,27,9
58,25,58,25,58,25
34,10,34,10,34,10
50,15,50,15,50,15
70,34,70,34,70,34
15,12,15,12,15,12
57,26,57,26,57,26
72,32,72,32,72,32
47,10,47,10,47,10
48,13,48,13,48,13
32,14,32,14,32,14
39,23,39,23,39,23
20,9,20,9,20,9
39,17,39,17,39,17
27,18,27,18,27,18
43,16,43,16,43,16
31,8,31,8,31,8
13,8,13,8,13,8
88,24,88,24,88,24
69,15,69,15,69,15
63,16,63,16,63,16
39,11,39,11,39,11
84,26,84,26,84,26
75,25,75,25,75,25
23,8,23,8,23,8
69,23,69,23,69,23
23,8,23,8,23,8
32,13,32,13,32,13
36,13,36,13,36,13
56,20,56,20,56,20
34,8,34,8,34,8
65,27,65,27,65,27
66,15,66,15,66,15
86,37,86,37,86,37
49,21,49,21,49,21
37,21,37,21,37,21
88,32,88,32,88,32
89,28,89,28,89,28
91,25,91,25,91,25
54,25,54,25,54,25
76,29,76,29,76,29
77,23,77,23,77,23
44,11,44,11,44,11
34,8,34,8,34,8
76,23,76,23,76,23
67,26,67,26,67,26
75,27,75,27,75,27
69,25,69,25,69,25
66,34,66,34,66,34
67,36,67,36,67,36
90,27,90,27,90,27
33,19,33,19,33,19
21,9,21,9,21,9
50,15,50,15,50,15
88,26,88,26,88,26
76,29,76,29,76,29
81,29,81,29,81,29
77,28,77,28,77,28
51,17,51,17,51,17
75,18,75,18,75,18
86,29,86,29,86,29
36,17,36,17,36,17
89,30,89,30,89,30
30,10,30,10,30,10
28,11,28,11,28,11
28,15,28,15,28,15
19,16,19,16,19,16
35,14,35,14,35,14
75,33,75,33,75,33
35,10,35,10,35,10
80,22,80,22,80,22
79,28,79,28,79,28
53,24,53,24,53,24
39,10,39,10,39,10
36,13,36,13,36,13
14,8,14,8,14,8
97,41,97,41,97,41
34,22,34,22,34,22
31,11,31,11,31,11
49,17,49,17,49,17
82,30,82,30,82,30
37,13,37,13,37,13
35,9,35,9,35,9
75,28,75,28,75,28
104,49,104,49,104,49
39,14,39,14,39,14
33,10,33,10,33,10
54,25,54,25,54,25
37,16,37,16,37,16
88,25,88,25,88,25
77,27,77,27,77,27
72,25,72,25,72,25
31,10,31,10,31,10
39,14,39,14,39,14
97,26,97,26,97,26
100,26,100,26,100,26
70,18,70,18,70,18
58,23,58,23,58,23
86,24,86,24,86,24
27,15,27,15,27,15
26,14,26,14,26,14
27,8,27,8,27,8
75,19,75,19,75,19
72,25,72,25,72,25
34,11,34,11,34,11
57,15,57,15,57,15
99,36,99,36,99,36
93,32,93,32,93,32
71,17,71,17,71,17
62,26,62,26,62,26
24,13,24,13,24,13
84,31,84,31,84,31
95,26,95,26,95,26
76,29,76,29,76,29
81,33,81,33,81,33
77,27,77,27,77,27
52,20,52,20,52,20
70,25,70,25,70,25
91,25,91,25,91,25
20,11,20,11,20,11
66,25,66,25,66,25
22,8,22,8,22,8
68,17,68,17,68,17
28,11,28,11,28,11
51,21,51,21,51,21
31,18,31,18,31,18
65,20,65,20,65,20
55,17,55,17,55,17
32,15,32,15,32,15
73,30,73,30,73,30
80,34,80,34,80,34
63,30,63,30,63,30
67,27,67,27,67,27
99,38,99,38,99,38
78,26,78,26,78,26
65,31,65,31,65,31
46,13,46,13,46,13
72,24,72,24,72,24
64,23,64,23,64,23
80,29,80,29,80,29
73,21,73,21,73,21
69,21,69,21,69,21
61,16,61,16,61,16
71,21,71,21,71,21
54,17,54,17,54,17
31,9,31,9,31,9
62,20,62,20,62,20
83,20,83,20,83,20
99,24,99,24,99,24
45,19,45,19,45,19
16,9,16,9,16,9
21,10,21,10,21,10
52,16,52,16,52,16
49,13,49,13,49,13
80,36,80,36,80,36
42,14,42,14,42,14
17,9,17,9,17,9
65,21,65,21,65,21
82,23,82,23,82,23
57,26,57,26,57,26
48,14,48,14,48,14
76,30,76,30,76,30
103,30,103,30,103,30
56,29,56,29,56,29
79,40,79,40,79,40
56,25,56,25,56,25
30,15,30,15,30,15
93,23,93,23,93,23
64,17,64,17,64,17
39,23,39,23,39,23
96,45,96,45,96,45
70,34,70,34,70,34
67,27,67,27,67,27
92,38,92,38,92,38
81,22,81,22,81,22
86,32,86,32,86,32
31,17,31,17,31,17
26,15,26,15,26,15
81,30,81,30,81,30
34,13,34,13,34,13
97,34,97,34,97,34
41,26,41,26,41,26
44,12,44,12,44,12
86,23,86,23,86,23
73,18,73,18,73,18
95,31,95,31,95,31
89,26,89,26,89,26
77,29,77,29,77,29
76,30,76,30,76,30
87,36,87,36,87,36
93,32,93,32,93,32
82,36,82,36,82,36
111,33,111,33,111,33
82,20,82,20,82,20
60,28,60,28,60,28
84,25,84,25,84,25
86,36,86,36,86,36
57,20,57,20,57,20
90,25,90,25,90,25
59,25,59,25,59,25
105,32,105,32,105,32
84,30,84,30,84,30
17,15,17,15,17,15
41,15,41,15,41,15
96,30,96,30,96,30
44,19,44,19,44,19
73,25,73,25,73,25
105,21,105,21,105,21
23,17,23,17,23,17
62,18,62,18,62,18
47,13,47,13,47,13
62,19,62,19,62,19
94,28,94,28,94,28
18,9,18,9,18,9
42,15,42,15,42,15
77,19,77,19,77,19
73,23,73,23,73,23
98,30,98,30,98,30
66,22,66,22,66,22
37,10,37,10,37,10
39,11,39,11,39,11
88,36,88,36,88,36
47,14,47,14,47,14
55,19,55,19,55,19
50,12,50,12,50,12
73,26,73,26,73,26
20,9,20,9,20,9
40,24,40,24,40,24
21,10,21,10,21,10
88,41,88,41,88,41
35,14,35,14,35,14
84,27,84,27,84,27
65,24,65,24,65,24
67,33,67,33,67,33
58,24,58,24,58,24
47,16,47,16,47,16
45,13,45,13,45,13
52,14,52,14,52,14
88,25,88,25,88,25
86,32,86,32,86,32
60,18,60,18,60,18
59,30,59,30,59,30
82,29,82,29,82,29
95,35,95,35,95,35
72,24,72,24,72,24
17,9,17,9,17,9
77,28,77,28,77,28
74,25,74,25,74,25
82,31,82,31,82,31
86,30,86,30,86,30
63,18,63,18,63,18
64,19,64,19,64,19
24,11,24,11,24,11
78,37,78,37,78,37
78,30,78,30,78,30
80,35,80,35,80,35
74,26,74,26,74,26
45,17,45,17,45,17
45,14,45,14,45,14
66,17,66,17,66,17
75,17,75,17,75,17
85,29,85,29,85,29
48,33,48,33,48,33
24,13,24,13,24,13
26,18,26,18,26,18
61,21,61,21,61,21
60,23,60,23,60,23
22,8,22,8,22,8
19,10,19,10,19,10
71,32,71,32,71,32
97,35,97,35,97,35
53,19,53,19,53,19
28,11,28,11,28,11
60,31,60,31,60,31
79,32,79,32,79,32
84,36,84,36,84,36
66,28,66,28,66,28
66,30,66,30,66,30
67,31,67,31,67,31
82,26,82,26,82,26
75,28,75,28,75,28
84,34,84,34,84,34
56,20,56,20,56,20
29,16,29,16,29,16
58,22,58,22,58,22
51,21,51,21,51,21
39,9,39,9,39,9
56,17,56,17,56,17
84,22,84,22,84,22
67,29,67,29,67,29
90,30,90,30,90,30
83,23,83,23,83,23
39,13,39,13,39,13
73,37,73,37,73,37
75,29,75,29,75,29
74,30,74,30,74,30
74,35,74,35,74,35
25,21,25,21,25,21
39,18,39,18,39,18
101,40,101,40,101,40
86,31,86,31,86,31
98,27,98,27,98,27
101,25,101,25,101,25
44,24,44,24,44,24
101,35,101,35,101,35
91,36,91,36,91,36
72,25,72,25,72,25
62,25,62,25,62,25
86,23,86,23,86,23
79,26,79,26,79,26
78,26,78,26,78,26
29,13,29,13,29,13
69,25,69,25,69,25
45,21,45,21,45,21
63,28,63,28,63,28
101,25,101,25,101,25
42,12,42,12,42,12
68,22,68,22,68,22
72,26,72,26,72,26
17,11,17,11,17,11
79,21,79,21,79,21
49,26,49,26,49,26
24,9,24,9,24,9
62,22,62,22,62,22
51,19,51,19,51,19
73,30,73,30,73,30
73,30,73,30,73,30
108,41,108,41,108,41
31,8,31,8,31,8
95,31,95,31,95,31
41,15,41,15,41,15
20,8,20,8,20,8
86,18,86,18,86,18
49,21,49,21,49,21
57,18,57,18,57,18
40,14,40,14,40,14
69,20,69,20,69,20
104,32,104,32,104,32
101,32,101,32,101,32
34,12,34,12,34,12
49,24,49,24,49,24
66,25,66,25,66,25
77,29,77,29,77,29
39,13,39,13,39,13
42,18,42,18,42,18
37,16,37,16,37,16
68,35,68,35,68,35
57,17,57,17,57,17
58,24,58,24,58,24
22,8,22,8,22,8
24,19,24,19,24,19
77,31,77,31,77,31
96,26,96,26,96,26
91,29,91,29,91,29
62,18,62,18,62,18
86,27,86,27,86,27
103,38,103,38,103,38
55,19,55,19,55,19
89,32,89,32,89,32
88,32,88,32,88,32
79,31,79,31,79,31
102,36,102,36,102,36
35,15,35,15,35,15
58,17,58,17,58,17
34,8,34,8,34,8
48,13,48,13,48,13
80,27,80,27,80,27
107,37,107,37,107,37
108,26,108,26,108,26
82,30,82,30,82,30
50,14,50,14,50,14
47,15,47,15,47,15
43,11,43,11,43,11
33,11,33,11,33,11
38,15,38,15,38,15
15,9,15,9,15,9
75,37,75,37,75,37
56,33,56,33,56,33
12,8,12,8,12,8
94,34,94,34,94,34
104,32,104,32,104,32
77,40,77,40,77,40
69,31,69,31,69,31
53,23,53,23,53,23
50,22,50,22,50,22
49,18,49,18,49,18
66,20,66,20,66,20
36,18,36,18,36,18
71,23,71,23,71,23
93,24,93,24,93,24
48,16,48,16,48,16
48,14,48,14,48,14
39,14,39,14,39,14
52,21,52,21,52,21
90,35,90,35,90,35
27,11,27,11,27,11
90,27,90,27,90,27
42,18,42,18,42,18
61,23,61,23,61,23
27,8,27,8,27,8
32,13,32,13,32,13
31,14,31,14,31,14
37,19,37,19,37,19
84,25,84,25,84,25
38,14,38,14,38,14
19,11,19,11,19,11
14,8,14,8,14,8
26,19,26,19,26,19
79,40,79,40,79,40
98,39,98,39,98,39
84,29,84,29,84,29
29,15,29,15,29,15
25,9,25,9,25,9
30,13,30,13,30,13
33,16,33,16,33,16
39,8,39,8,39,8
106,32,106,32,106,32
100,32,100,32,100,32
89,31,89,31,89,31
77,28,77,28,77,28
59,11,59,11,59,11
99,25,99,25,99,25
72,29,72,29,72,29
43,12,43,12,43,12
19,10,19,10,19,10
24,11,24,11,24,11
42,18,42,18,42,18
67,28,67,28,67,28
57,28,57,28,57,28
71,20,71,20,71,20
75,24,75,24,75,24
75,27,75,27,75,27
87,32,87,32,87,32
18,8,18,8,18,8
27,8,27,8,27,8
68,19,68,19,68,19
31,16,31,16,31,16
46,17,46,17,46,17
80,24,80,24,80,24
69,23,69,23,69,23
46,14,46,14,46,14
34,20,34,20,34,20
15,8,15,8,15,8
14,8,14,8,14,8
42,12,42,12,42,12
61,31,61,31,61,31
76,25,76,25,76,25
33,12,33,12,33,12
69,18,69,18,69,18
95,27,95,27,95,27
65,27,65,27,65,27
37,15,37,15,37,15
70,26,70,26,70,26
44,20,44,20,44,20
81,35,81,35,81,35
67,26,67,26,67,26
63,27,63,27,63,27
57,18,57,18,57,18
38,11,38,11,38,11
58,27,58,27,58,27
63,21,63,21,63,21
38,16,38,16,38,16
34,9,34,9,34,9
34,9,34,9,34,9
117,26,117,26,117,26
56,23,56,23,56,23
67,10,67,10,67,10
16,8,16,8,16,8
23,13,23,13,23,13
97,38,97,38,97,38
78,27,78,27,78,27
30,10,30,10,30,10
17,9,17,9,17,9
90,31,90,31,90,31
49,13,49,13,49,13
97,34,97,34,97,34
26,13,26,13,26,13
35,18,35,18,35,18
40,24,40,24,40,24
58,23,58,23,58,23
43,15,43,15,43,15
46,17,46,17,46,17
70,33,70,33,70,33
22,10,22,10,22,10
43,17,43,17,43,17
46,16,46,16,46,16
35,16,35,16,35,16
25,10,25,10,25,10
25,13,25,13,25,13
94,29,94,29,94,29
90,34,90,34,90,34
83,45,83,45,83,45
91,41,91,41,91,41
91,21,91,21,91,21
27,14,27,14,27,14
67,20,67,20,67,20
79,22,79,22,79,22
38,13,38,13,38,13
26,10,26,10,26,10
36,17,36,17,36,17
42,11,42,11,42,11
69,25,69,25,69,25
69,25,69,25,69,25
68,23,68,23,68,23
56,15,56,15,56,15
54,22,54,22,54,22
59,29,59,29,59,29
62,25,62,25,62,25
16,8,16,8,16,8
22,10,22,10,22,10
22,16,22,16,22,16
51,27,51,27,51,27
26,11,26,11,26,11
24,8,24,8,24,8
27,12,27,12,27,12
41,12,41,12,41,12
43,8,43,8,43,8
34,8,34,8,34,8
